amfulay,0,329,2012/11/01 22:18:47
bhowlettjd,0,11,2012/11/01 22:18:52
JonathanCorbin2,0,15,2012/11/01 22:19:02
LaraKline,0,174,2012/11/01 22:19:05
mifishfan,0,118,2012/11/01 22:19:06
Hillbillie25,0,27,2012/11/01 22:19:12
AlanArismendez,0,73,2012/11/01 22:19:12
FL_unionlawyer,0,41,2012/11/01 22:19:35
dpalm66,0,220,2012/11/01 22:19:38
joshwwoods,0,306,2012/11/01 22:19:46
SpartanGreen00,0,47,2012/11/01 22:19:46
byrenslife,0,90,2012/11/01 22:19:53
PortlandGuy1974,0,170,2012/11/01 22:20:00
JoeR13,0,20,2012/11/01 22:20:09
sinisterspark,0,131,2012/11/01 22:20:11
StefanieMDC,0,115,2012/11/01 22:20:14
ashleyaustrew,0,291,2012/11/01 22:20:18
Dan_Hodgdon,0,143,2012/11/01 22:20:23
Complexity08,0,167,2012/11/01 22:20:30
DrJoshua09,0,420,2012/11/01 22:20:32
hmcdiswriting,0,141,2012/11/01 22:20:46
ScottGodes,0,545,2012/11/01 22:20:47
susano843,0,81,2012/11/01 22:20:49
JonRyno,0,7,2012/11/01 22:20:55
themadlibs,0,324,2012/11/01 22:21:03
Munchin_Mitten,0,128,2012/11/01 22:21:04
raeinbk,0,276,2012/11/01 22:21:07
ChrissyRCarlson,0,6,2012/11/01 22:21:11
rettlandfarmer,0,80,2012/11/01 22:21:26
roxyreebs,0,29,2012/11/01 22:21:34
AmyVolk,0,895,2012/11/01 22:21:37
ktotheyeung,0,207,2012/11/01 22:21:37
cbrodrick,0,85,2012/11/01 22:21:55
dp3107,0,32,2012/11/01 22:22:05
markjmaloney,0,595,2012/11/01 22:22:10
fishpool86,0,201,2012/11/01 22:22:14
levenlaur,0,35,2012/11/01 22:22:25
IanKarby,0,183,2012/11/01 22:22:42
yaelwrites,0,2250,2012/11/01 22:22:44
kenziewhittle,0,48,2012/11/01 22:22:55
laurenmcameron,0,3,2012/11/01 22:22:55
angiedishmon4,0,90,2012/11/01 22:23:03
JamieGostnell,0,117,2012/11/01 22:23:04
vajrasister,0,297,2012/11/01 22:23:11
JennyHenwood,0,53,2012/11/01 22:23:14
pirnha,0,379,2012/11/01 22:23:43
jaco677,0,45,2012/11/01 22:23:44
MellyHopes,0,47,2012/11/01 22:23:45
spliffygriff,0,108,2012/11/01 22:23:51
jagger0622,0,21,2012/11/01 22:24:10
ApatheticLoner,0,230,2012/11/01 22:24:11
socallmekatie11,0,418,2012/11/01 22:24:14
strider1310,0,2,2012/11/01 22:24:17
HHDesserts,0,42,2012/11/01 22:24:21
jeffvenekamp,0,61,2012/11/01 22:24:31
jetucker38,0,64,2012/11/01 22:24:32
akathomascrowne,0,105,2012/11/01 22:24:35
halter91,0,94,2012/11/01 22:24:38
PixiDustdProps,0,153,2012/11/01 22:24:43
NYGgirlintheATL,0,270,2012/11/01 22:24:48
toh77,0,20,2012/11/01 22:24:56
slpettis,0,336,2012/11/01 22:25:07
kevinstutts,0,65,2012/11/01 22:25:13
140afterdark,0,63,2012/11/01 22:25:16
RobinL777,0,214,2012/11/01 22:25:20
Laurenremmert,0,11,2012/11/01 22:26:00
Powersandscott,0,13,2012/11/01 22:26:00
etu001,0,109,2012/11/01 22:26:15
sheadtoo,0,79,2012/11/01 22:26:28
kmaymd,0,28,2012/11/01 22:26:29
joshuathegiant,0,115,2012/11/01 22:27:12
bpfeufer,0,58,2012/11/01 22:27:19
featherfaded,0,274,2012/11/01 22:27:35
scbwatkins,0,200,2012/11/01 22:27:39
the_dan,0,303,2012/11/01 22:28:03
SmithRmmccrory,0,3,2012/11/01 22:28:08
maninhisprime,0,209,2012/11/01 22:28:15
farleftlane,0,9,2012/11/01 22:28:25
levi_levine,0,40,2012/11/01 22:28:29
beccagobrien,0,327,2012/11/01 22:28:34
BankerGirl14,0,18,2012/11/01 22:28:54
alisalansdale,0,18,2012/11/01 22:29:01
urgr82me,0,10,2012/11/01 22:29:05
my_hungryheart,0,120,2012/11/01 22:29:06
sinfullysweet76,0,88,2012/11/01 22:29:11
LCYamaoka,0,291,2012/11/01 22:29:13
Scocchia,0,66,2012/11/01 22:29:18
JenHolper,0,376,2012/11/01 22:29:18
oncerlove,0,30,2012/11/01 22:29:29
itsdaniellie,0,251,2012/11/01 22:29:31
mtrent1966,0,30,2012/11/01 22:29:36
brittanynoelle,0,67,2012/11/01 22:29:40
NateTidwell86,0,40,2012/11/01 22:29:54
cjstephens,0,181,2012/11/01 22:29:59
ShawnNorcross,0,105,2012/11/01 22:30:16
vhohenst,0,126,2012/11/01 22:30:37
Taybug18,0,39,2012/11/01 22:30:48
Coopers_Mommy09,0,341,2012/11/01 22:31:01
ajsmamama,0,35,2012/11/01 22:31:02
bobwoodbury,0,172,2012/11/01 22:31:09
Tobias6307,0,7,2012/11/01 22:31:15
sabinebyrne,0,84,2012/11/01 22:31:16
tammid73,0,30,2012/11/01 22:31:16
leviersteve,0,160,2012/11/01 22:31:17
cmarch,0,561,2012/11/01 22:31:20
Scott_Atchison,0,84,2012/11/01 22:31:27
leaamber,0,12,2012/11/01 22:31:33
lauranheckman,0,105,2012/11/01 22:31:41
AOADCMETRO,0,144,2012/11/01 22:31:45
BHAND05,0,134,2012/11/01 22:31:46
DavidOCarpenter,0,110,2012/11/01 22:31:48
bkrall24,0,53,2012/11/01 22:32:07
MattHansen,0,447,2012/11/01 22:32:29
jazzybuttons312,0,3,2012/11/01 22:32:34
RCShibley,0,114,2012/11/01 22:32:44
TheMetalBaaka,0,73,2012/11/01 22:32:50
blakleyhuntley,0,37,2012/11/01 22:32:54
SWAG1NC,0,384,2012/11/01 22:32:58
SheradeeHurst,0,44,2012/11/01 22:33:00
IsabelBits,0,443,2012/11/01 22:33:37
mollyymorgann,0,380,2012/11/01 22:33:39
kels_so,0,176,2012/11/01 22:33:46
TBurt11,0,47,2012/11/01 22:34:25
jencrouter,0,12,2012/11/01 22:34:29
thecanonhouse,0,29,2012/11/01 22:34:43
AJ_Schneider,0,104,2012/11/01 22:34:44
braddutton,0,472,2012/11/01 22:34:45
howellbk,0,9,2012/11/01 22:34:49
shannonrwatts,0,84,2012/11/01 22:34:50
ejaywalker40,0,238,2012/11/01 22:35:05
sknapp,0,97,2012/11/01 22:35:07
Liza1217,0,25,2012/11/01 22:35:15
hvornaar,0,171,2012/11/01 22:35:22
Twituva,0,20,2012/11/01 22:35:30
Domnation24,0,204,2012/11/01 22:35:38
Coffeegenius,0,427,2012/11/01 22:35:53
CommonSenseCPR,0,394,2012/11/01 22:36:11
BigCleves,0,9,2012/11/01 22:36:26
Tylerjo76,0,12,2012/11/01 22:36:34
heyramsey,0,197,2012/11/01 22:36:46
LexiEliades,0,53,2012/11/01 22:37:16
gregselcamino,0,21,2012/11/01 22:37:17
loveanimals1967,0,28,2012/11/01 22:37:23
chrislokovich,0,80,2012/11/01 22:37:47
GoldCulinar,0,113,2012/11/01 22:37:49
djjazzychef,0,71,2012/11/01 22:37:57
joshbetz,0,348,2012/11/01 22:38:04
LATimesHekutor,0,384,2012/11/01 22:38:28
savagesooner,0,492,2012/11/01 22:38:44
dd_iam,0,402,2012/11/01 22:38:53
destruxto,0,12,2012/11/01 22:38:56
leiannoffduty,0,526,2012/11/01 22:39:06
PrinceCharles76,0,24,2012/11/01 22:39:06
meghanguillen,0,68,2012/11/01 22:39:07
jxc316,0,54,2012/11/01 22:39:43
coronadelmartdy,0,366,2012/11/01 22:39:47
MattPalm23,0,48,2012/11/01 22:39:57
brooksblanton,0,181,2012/11/01 22:40:27
pbandbagels,0,83,2012/11/01 22:40:37
maxine_builder,0,178,2012/11/01 22:40:41
jbronoske,0,40,2012/11/01 22:41:07
jstexasd,0,111,2012/11/01 22:41:07
StripeyHiro,0,5,2012/11/01 22:41:09
BriePowers,0,237,2012/11/01 22:41:17
Mhel63,0,20,2012/11/01 22:41:18
sbgober,0,113,2012/11/01 22:41:25
Leslee1665,0,18,2012/11/01 22:41:25
VAKennedy1115,0,28,2012/11/01 22:41:28
Crafterella,0,656,2012/11/01 22:41:43
Ashley121287,0,16,2012/11/01 22:41:46
hallett_sarah,0,18,2012/11/01 22:41:47
cwwilliams,0,125,2012/11/01 22:41:52
mchap17,0,78,2012/11/01 22:42:11
jessicaraesilva,0,24,2012/11/01 22:42:36
Panerai111,0,82,2012/11/01 22:42:44
sewo_sewo,0,610,2012/11/01 22:42:51
rnealdc,0,20,2012/11/01 22:42:56
katie_baby4,0,121,2012/11/01 22:42:57
SauliJoeLambert,0,919,2012/11/01 22:43:15
Ericmg34,0,62,2012/11/01 22:43:33
CEPheartland,0,360,2012/11/01 22:43:34
AAndersonPhoto,0,19,2012/11/01 22:43:41
SportsJunkie854,0,94,2012/11/01 22:43:45
timothyittner,0,62,2012/11/01 22:43:47
Smiffbib,0,3919,2012/11/01 22:43:53
vincentduffyiii,0,195,2012/11/01 22:43:58
stevedusa,0,370,2012/11/01 22:44:17
mooroyjenkins,0,21,2012/11/01 22:44:34
_Lunargirl_,0,537,2012/11/01 22:44:41
paaammy,0,772,2012/11/01 22:44:54
SouthShoreRob,0,18,2012/11/01 22:45:13
BullshitExpress,0,117,2012/11/01 22:45:19
mrparker2,0,31,2012/11/01 22:45:21
Winghead19,0,627,2012/11/01 22:45:25
patrickdumontel,0,32,2012/11/01 22:45:32
Korn1699,0,362,2012/11/01 22:45:33
luisterpaul,0,123,2012/11/01 22:45:49
Jannagesq,0,148,2012/11/01 22:45:51
spencermcanally,0,265,2012/11/01 22:46:14
lylesback2,0,1283,2012/11/01 22:46:25
1bmike12u,0,26,2012/11/01 22:46:26
tombarrus,0,45,2012/11/01 22:46:48
minnesotamurray,0,18,2012/11/01 22:46:49
MauroJ1,0,60,2012/11/01 22:46:51
bthomas314,0,184,2012/11/01 22:47:07
mchacey,0,25,2012/11/01 22:47:08
gildorluthien,0,173,2012/11/01 22:47:19
PatelJenn,0,29,2012/11/01 22:47:22
CharlesHussell,0,62,2012/11/01 22:47:39
PeteLaberge,0,109,2012/11/01 22:47:43
Dirtydawg67,0,97,2012/11/01 22:47:46
tigerinatube,0,243,2012/11/01 22:47:58
pffulton,0,78,2012/11/01 22:48:11
karlwbrown,0,95,2012/11/01 22:48:18
HeatherMcK,0,994,2012/11/01 22:48:34
ccollister,0,167,2012/11/01 22:48:40
gabby_shaw,0,255,2012/11/01 22:48:47
unclemuley,0,62,2012/11/01 22:48:53
GregScealf,0,210,2012/11/01 22:49:00
egoar34,0,16,2012/11/01 22:49:23
BarTGila,0,208,2012/11/01 22:49:24
aspiringnothing,0,17,2012/11/01 22:49:25
JonDPlant,0,23,2012/11/01 22:49:30
KaBarMN,0,58,2012/11/01 22:49:38
MNBeerSportGeek,0,210,2012/11/01 22:49:43
Prof_EOB,0,113,2012/11/01 22:49:50
yessanossa,0,10,2012/11/01 22:49:59
kittynurse,0,28,2012/11/01 22:50:04
claytoncombe,0,615,2012/11/01 22:50:04
lilbill,0,163,2012/11/01 22:50:05
ShaunaSibila,0,77,2012/11/01 22:50:05
APeru,0,182,2012/11/01 22:50:09
AliciaBChandler,0,33,2012/11/01 22:50:10
Trishster,0,65,2012/11/01 22:50:32
thelemonofpink,0,74,2012/11/01 22:51:59
silntj,0,45,2012/11/01 22:52:01
umphilly,0,38,2012/11/01 22:52:08
themarkweaver,0,117,2012/11/01 22:52:42
chrissyisawesom,0,306,2012/11/01 22:52:46
sjgilly,0,16,2012/11/01 22:52:51
Aus_Am,0,14,2012/11/01 22:52:51
armchairpandit,0,1561,2012/11/01 22:52:56
garbnzgh,0,714,2012/11/01 22:53:18
alancarmichael,0,660,2012/11/01 22:53:27
LindseyLooAU,0,112,2012/11/01 22:53:31
staceydibowski,0,113,2012/11/01 22:53:37
poolplayer123,0,204,2012/11/01 22:53:37
eelizabeth85,0,49,2012/11/01 22:53:44
LikeCognac,0,86,2012/11/01 22:53:50
dtshepgolf,0,283,2012/11/01 22:53:57
PrincessLCG5414,0,27,2012/11/01 22:53:58
worldbfree22,0,19,2012/11/01 22:54:09
grillingaddicts,0,790,2012/11/01 22:54:13
thewacc,0,67,2012/11/01 22:54:14
BekkiJC,0,350,2012/11/01 22:54:28
voiceworkstk,0,141,2012/11/01 22:54:47
charmingrose,0,78,2012/11/01 22:54:49
terrybortzaia,0,175,2012/11/01 22:55:04
rsmithecu,0,7,2012/11/01 22:55:54
JonHampton1,0,172,2012/11/01 22:56:15
amykost,0,135,2012/11/01 22:56:29
M_L_Leigh,0,23,2012/11/01 22:56:30
heatherlynnf,0,195,2012/11/01 22:57:03
PokemonPartyCup,0,27,2012/11/01 22:57:18
Segoviano8776,0,59,2012/11/01 22:57:31
arkle,0,429,2012/11/01 22:57:44
Allyyyy_Kat,0,395,2012/11/01 22:57:45
baltolorhon,0,57,2012/11/01 22:57:50
MsJaDell,0,66,2012/11/01 22:57:52
nanna_p,0,72,2012/11/01 22:58:24
Chande87,0,486,2012/11/01 22:58:28
designomad,0,436,2012/11/01 22:58:46
almeidacachutt,0,117,2012/11/01 22:58:49
tlynley,0,4,2012/11/01 22:58:51
WordsOnIce,0,82,2012/11/01 22:59:06
henrysgal,0,18,2012/11/01 22:59:18
marthasmith,0,1071,2012/11/01 22:59:22
cheroux,0,254,2012/11/01 22:59:35
mrobin032009,0,1750,2012/11/01 22:59:46
krishnakacker,0,376,2012/11/01 22:59:49
mbowman43,0,99,2012/11/01 23:00:19
BluestMuse,0,846,2012/11/01 23:00:20
aprilalvarado,0,124,2012/11/01 23:00:25
rayanselmo,0,14,2012/11/01 23:00:38
NagyEric,0,346,2012/11/01 23:00:44
flowergirltn,0,31,2012/11/01 23:00:49
NerdMal,0,28,2012/11/01 23:00:59
adnanbaig007,0,213,2012/11/01 23:01:18
MsGrayFox,0,433,2012/11/01 23:01:19
tanzola,0,159,2012/11/01 23:01:28
DNotartomaso,0,29,2012/11/01 23:01:57
Music2000,0,38,2012/11/01 23:02:07
kwhitten,0,789,2012/11/01 23:02:10
fromarobinsnest,0,180,2012/11/01 23:02:14
IGotEarlsBack,0,46,2012/11/01 23:02:41
VAWhite1511,0,176,2012/11/01 23:02:50
RedTracyinMD,0,112,2012/11/01 23:02:54
pjlint,0,9,2012/11/01 23:03:18
venguyen,0,141,2012/11/01 23:03:19
basilbkwrds,0,95,2012/11/01 23:03:35
dga7882,0,52,2012/11/01 23:04:02
riachia93,0,72,2012/11/01 23:04:04
ryanhuber,0,162,2012/11/01 23:04:07
OzLady41563,0,282,2012/11/01 23:04:13
DoubleJSD,0,48,2012/11/01 23:04:18
gcapern,0,67,2012/11/01 23:04:44
Josephfox91,0,39,2012/11/01 23:04:46
joemcken,0,336,2012/11/01 23:04:48
anne_jude,0,84,2012/11/01 23:04:49
briankmcclave,0,78,2012/11/01 23:04:51
dhanor19,0,96,2012/11/01 23:04:52
ZanyFascist,0,85,2012/11/01 23:04:53
robpressly,0,52,2012/11/01 23:04:54
simplylos16,0,56,2012/11/01 23:04:54
dscottsf,0,118,2012/11/01 23:04:56
caity73388,0,115,2012/11/01 23:05:01
kinncaid,0,133,2012/11/01 23:05:02
samdoomesquire,0,61,2012/11/01 23:05:03
goodwillster,0,175,2012/11/01 23:05:05
domemines,0,15,2012/11/01 23:05:06
Maggie_Dwyer,0,230,2012/11/01 23:05:07
iDuchaine,0,619,2012/11/01 23:05:08
parenthetical,0,176,2012/11/01 23:05:11
voteforguy,0,71,2012/11/01 23:05:12
aakester,0,45,2012/11/01 23:05:14
Emjay_a_o,0,18,2012/11/01 23:05:14
NicholasHawkes,0,29,2012/11/01 23:05:15
jusiper,0,266,2012/11/01 23:05:17
agnicholson,0,506,2012/11/01 23:05:17
BeerMeABeer,0,541,2012/11/01 23:05:18
meanestgene,0,295,2012/11/01 23:05:19
cricketboy1975,0,101,2012/11/01 23:05:19
bobthym,0,522,2012/11/01 23:05:20
jer__,0,19,2012/11/01 23:05:20
mikemart1967,0,15,2012/11/01 23:05:20
ecus704,0,442,2012/11/01 23:05:21
yejidep,0,148,2012/11/01 23:05:22
Mkstarry,0,30,2012/11/01 23:05:22
kevinhoule,0,292,2012/11/01 23:05:22
Kszollar,0,11,2012/11/01 23:05:23
pcooley1900,0,343,2012/11/01 23:05:24
adbmice,0,58,2012/11/01 23:05:25
moto_ja,0,67,2012/11/01 23:05:26
coyote5797,0,31,2012/11/01 23:05:26
cesar_augustus9,0,199,2012/11/01 23:05:26
chrisologist85,0,7,2012/11/01 23:05:28
LeTHAL_GrAnDMa,0,140,2012/11/01 23:05:29
Mark_Argyle,0,123,2012/11/01 23:05:29
_br0ski,0,216,2012/11/01 23:05:29
Jay6Seven83,0,225,2012/11/01 23:05:30
Lark_11,0,21,2012/11/01 23:05:30
cookietopia2,0,93,2012/11/01 23:05:32
waterrob,0,220,2012/11/01 23:05:32
934Robertj,0,236,2012/11/01 23:05:32
sambot5k,0,849,2012/11/01 23:05:33
yayitsrenee,0,49,2012/11/01 23:05:33
RobTizzle88,0,162,2012/11/01 23:05:33
GratefulDean,0,132,2012/11/01 23:05:34
jomaxx,0,1466,2012/11/01 23:05:34
ggsavits,0,48,2012/11/01 23:05:34
Jensilee,0,50,2012/11/01 23:05:35
texicali74,0,10,2012/11/01 23:05:36
jendimond,0,262,2012/11/01 23:05:37
WardLawDC,0,165,2012/11/01 23:05:38
injuryrate,0,769,2012/11/01 23:05:39
AthenaZ17,0,473,2012/11/01 23:05:39
showme29,0,166,2012/11/01 23:05:39
SoFloHomeDesign,0,691,2012/11/01 23:05:39
lisapadilla75,0,72,2012/11/01 23:05:39
AgentReytay,0,109,2012/11/01 23:05:39
arkbear,0,283,2012/11/01 23:05:42
lizrnnj,0,96,2012/11/01 23:05:42
marshall9093,0,163,2012/11/01 23:05:43
PhoenixTeen,0,29,2012/11/01 23:05:44
julianspivey44,0,86,2012/11/01 23:05:45
CommonSenseThom,0,725,2012/11/01 23:05:45
cmphelan,0,30,2012/11/01 23:05:50
athenasprints,0,16,2012/11/01 23:05:50
KevinVielbaum,0,100,2012/11/01 23:05:51
GFTravelette,0,404,2012/11/01 23:05:51
demiurgent,0,480,2012/11/01 23:05:53
May_italy,0,152,2012/11/01 23:05:53
davesgotchalk,0,159,2012/11/01 23:05:55
jsuzbro,0,16,2012/11/01 23:05:55
essellgee,0,50,2012/11/01 23:05:56
vicentecon,0,15,2012/11/01 23:05:56
SafetyNewsUSA,0,5636,2012/11/01 23:05:57
swiftarrowwr13,0,157,2012/11/01 23:05:58
JoelWetzel,0,59,2012/11/01 23:05:58
RamblinNerd,0,37,2012/11/01 23:05:59
THEmattjamieson,0,264,2012/11/01 23:05:59
messicanzombie,0,27,2012/11/01 23:06:00
HelwigianWasp,0,86,2012/11/01 23:06:01
mko265,0,14,2012/11/01 23:06:01
Jerseyshorehoya,0,32,2012/11/01 23:06:02
jeromeward1916,0,112,2012/11/01 23:06:03
BigHoss47,0,22,2012/11/01 23:06:03
Moxy_Tod,0,162,2012/11/01 23:06:04
rocketblonde,0,106,2012/11/01 23:06:04
andie_walsh,0,341,2012/11/01 23:06:05
tahshah,0,52,2012/11/01 23:06:05
Joshoster,0,29,2012/11/01 23:06:06
whatgoldsoundz,0,174,2012/11/01 23:06:09
misterhaircutt,0,28,2012/11/01 23:06:09
also_yes,0,16,2012/11/01 23:06:09
itsjoeg,0,56,2012/11/01 23:06:10
heartsandhugs,0,206,2012/11/01 23:06:11
LaurenVNelson,0,95,2012/11/01 23:06:11
JMorlan77,0,39,2012/11/01 23:06:11
ldavidson02,0,517,2012/11/01 23:06:12
Smokeydogg7,0,142,2012/11/01 23:06:12
robertorthman,0,433,2012/11/01 23:06:12
taraltucker,0,596,2012/11/01 23:06:13
raidswindmills,0,368,2012/11/01 23:06:13
Sinixstar,0,287,2012/11/01 23:06:14
cmeghan1,0,114,2012/11/01 23:06:14
uponthedryer,0,47,2012/11/01 23:06:14
Sodhipop,0,74,2012/11/01 23:06:15
quixotism22,0,34,2012/11/01 23:06:15
ZackFlatto,0,223,2012/11/01 23:06:16
ChitownFelice,0,416,2012/11/01 23:06:16
JimInBuffalo,0,227,2012/11/01 23:06:17
jakeflores32,0,91,2012/11/01 23:06:17
jessicofu,0,53,2012/11/01 23:06:18
RealerThanMaino,0,26,2012/11/01 23:06:19
blucianna,0,65,2012/11/01 23:06:20
kerfluffer,0,270,2012/11/01 23:06:21
Lonn_DaDon,0,366,2012/11/01 23:06:21
MelissaCronin22,0,196,2012/11/01 23:06:21
jamesatl1,0,130,2012/11/01 23:06:22
jamiejanelg,0,15,2012/11/01 23:06:22
Browns_Fan32,0,287,2012/11/01 23:06:22
WI_Archie,0,784,2012/11/01 23:06:23
VolatileVoice,0,66,2012/11/01 23:06:26
MikeFilms,0,28,2012/11/01 23:06:26
MB_Tomlinson,0,46,2012/11/01 23:06:28
rachelehannah,0,105,2012/11/01 23:06:29
motionandrest,0,43,2012/11/01 23:06:31
stan_jg,0,103,2012/11/01 23:06:31
jeremypresident,0,136,2012/11/01 23:06:31
Roadie4,0,54,2012/11/01 23:06:31
mouthy_broad,0,166,2012/11/01 23:06:33
ferriertv,0,162,2012/11/01 23:06:33
celticode,0,32,2012/11/01 23:06:33
NeO_____,0,69,2012/11/01 23:06:34
Giappon,0,100,2012/11/01 23:06:34
BTwinFTW,0,24,2012/11/01 23:06:35
bestopheles,0,49,2012/11/01 23:06:37
hayes_t_r,0,375,2012/11/01 23:06:37
Malimar,0,59,2012/11/01 23:06:39
MtHerzfeld,0,65,2012/11/01 23:06:39
phoch00,0,325,2012/11/01 23:06:40
b100Steve,0,334,2012/11/01 23:06:40
chitownphenom,0,75,2012/11/01 23:06:40
Cainam,0,483,2012/11/01 23:06:41
mile304,0,125,2012/11/01 23:06:41
GlowySweetFab,0,312,2012/11/01 23:06:43
spaldini,0,39,2012/11/01 23:06:44
kclockhart,0,142,2012/11/01 23:06:45
IamPotts,0,56,2012/11/01 23:06:45
blakeabbott,0,108,2012/11/01 23:06:46
jrzjeanne,0,12,2012/11/01 23:06:46
catenagolfpro,0,8,2012/11/01 23:06:47
jeffkennedy4,0,23,2012/11/01 23:06:48
D_Love,0,533,2012/11/01 23:06:52
moni_nthemiddle,0,492,2012/11/01 23:06:52
beebardot,0,22,2012/11/01 23:06:52
dsaas89,0,89,2012/11/01 23:06:53
john_e_smith,0,10,2012/11/01 23:06:53
Pauncho_Smith,0,21,2012/11/01 23:06:55
jrcpoet,0,73,2012/11/01 23:06:56
lindenkillam,0,63,2012/11/01 23:06:56
Coffeymuse,0,161,2012/11/01 23:06:58
kuhlaiyr,0,119,2012/11/01 23:06:59
fistfulodiapers,0,288,2012/11/01 23:07:03
lauren_town,0,46,2012/11/01 23:07:03
Hendel,0,134,2012/11/01 23:07:04
LordBal4,0,62,2012/11/01 23:07:05
Mr_TomFernandes,0,72,2012/11/01 23:07:05
lilspydermunkey,0,259,2012/11/01 23:07:06
rgbuckeye94,0,280,2012/11/01 23:07:06
gomonkeygo,0,225,2012/11/01 23:07:07
SooGuy68,0,388,2012/11/01 23:07:07
collette24,0,160,2012/11/01 23:07:08
Romesick,0,164,2012/11/01 23:07:10
stuteman,0,114,2012/11/01 23:07:10
revkathycl,0,296,2012/11/01 23:07:10
popcarts,0,98,2012/11/01 23:07:11
jeffkiernan,0,225,2012/11/01 23:07:13
Greyhoundbrat,0,44,2012/11/01 23:07:13
audiomom,0,216,2012/11/01 23:07:15
mlokos27,0,27,2012/11/01 23:07:15
rbkennedy,0,142,2012/11/01 23:07:16
AWeeBitOfLife,0,251,2012/11/01 23:07:16
JohnCraig44,0,87,2012/11/01 23:07:16
r2the,0,379,2012/11/01 23:07:17
kobland,0,249,2012/11/01 23:07:17
elizabethlasko,0,29,2012/11/01 23:07:18
chief_chris,0,291,2012/11/01 23:07:19
EsmeCleo,0,87,2012/11/01 23:07:20
amybessoir,0,47,2012/11/01 23:07:21
BYRONFBERRY,0,431,2012/11/01 23:07:22
JanetRH,0,40,2012/11/01 23:07:22
swpax,0,357,2012/11/01 23:07:23
MochaSprinkle,0,340,2012/11/01 23:07:25
SethAmity,0,708,2012/11/01 23:07:25
bob_blouin,0,92,2012/11/01 23:07:26
SamTrohman,0,35,2012/11/01 23:07:26
mdperlman,0,56,2012/11/01 23:07:27
IamTheKing9,0,159,2012/11/01 23:07:27
kengreller,0,432,2012/11/01 23:07:28
DOMRicardo_Cali,0,153,2012/11/01 23:07:29
nothingsmonstrd,0,41,2012/11/01 23:07:30
gebbuxton,0,112,2012/11/01 23:07:31
mismariposas,0,56,2012/11/01 23:07:32
pfernandezvz,0,159,2012/11/01 23:07:32
jonwiesman,0,77,2012/11/01 23:07:33
jordiekinsreal,0,501,2012/11/01 23:07:34
pierdonnini,0,256,2012/11/01 23:07:34
ValinaMilkshake,0,25,2012/11/01 23:07:34
FULLofMIRTH,0,125,2012/11/01 23:07:35
courtneyelzbth,0,65,2012/11/01 23:07:36
twittybird77,0,41,2012/11/01 23:07:37
mpherson,0,720,2012/11/01 23:07:38
katieesheridan,0,31,2012/11/01 23:07:38
lpluskplush,0,9,2012/11/01 23:07:38
LorenJenkinson,0,32,2012/11/01 23:07:38
k8droste,0,36,2012/11/01 23:07:41
martyrynearson,0,155,2012/11/01 23:07:42
HaplessMoran,0,123,2012/11/01 23:07:44
jrosemom,0,9,2012/11/01 23:07:45
brettk,0,1097,2012/11/01 23:07:46
champaignsupnva,0,40,2012/11/01 23:07:47
Paul_Sawchuk,0,110,2012/11/01 23:07:48
Munter_Halone,0,246,2012/11/01 23:07:49
kimcumber,0,89,2012/11/01 23:07:51
EasyBakeOveny,0,14,2012/11/01 23:07:52
KarenValby,0,190,2012/11/01 23:07:53
TracyMar,0,1124,2012/11/01 23:07:54
DilekEccles,0,32,2012/11/01 23:07:55
spoiledleftie,0,202,2012/11/01 23:07:57
JLeahUntalan,0,31,2012/11/01 23:07:59
kablooooooom,0,32,2012/11/01 23:07:59
bbkld5,0,49,2012/11/01 23:08:00
wmarkdyer,0,16,2012/11/01 23:08:00
TheeJohnNemeth,0,30,2012/11/01 23:08:01
C_Toc,0,134,2012/11/01 23:08:04
ellaschwartz,0,320,2012/11/01 23:08:05
joebearrun,0,20,2012/11/01 23:08:06
JohnVanDuinen,0,136,2012/11/01 23:08:07
generalee33,0,7,2012/11/01 23:08:07
benraifilms,0,210,2012/11/01 23:08:08
_R1969_,0,74,2012/11/01 23:08:08
kristinameister,0,231,2012/11/01 23:08:09
Zorbonaut,0,24,2012/11/01 23:08:09
DanteVallozzi,0,102,2012/11/01 23:08:12
BrotherVinny,0,103,2012/11/01 23:08:13
Luci_Kali,0,376,2012/11/01 23:08:15
Gym_diva85,0,301,2012/11/01 23:08:15
SMGiffin,0,189,2012/11/01 23:08:15
KimRedHotnSassy,0,2,2012/11/01 23:08:15
EMc_SLC,0,5,2012/11/01 23:08:16
ChelseaMilan,0,97,2012/11/01 23:08:17
Nwutimo13,0,12,2012/11/01 23:08:17
countmystars,0,282,2012/11/01 23:08:18
laurakoepnick,0,224,2012/11/01 23:08:18
SpaceBob69,0,39,2012/11/01 23:08:18
the_real_zan,0,228,2012/11/01 23:08:19
12percenttrue,0,28,2012/11/01 23:08:19
cleanleisure,0,27,2012/11/01 23:08:20
modestholdings,0,349,2012/11/01 23:08:20
klown0420,0,284,2012/11/01 23:08:21
famigliettiwise,0,235,2012/11/01 23:08:21
yyakubov,0,117,2012/11/01 23:08:22
superponte,0,68,2012/11/01 23:08:22
TangentBurns,0,27,2012/11/01 23:08:23
thinkingurl,0,959,2012/11/01 23:08:24
KendraCP,0,908,2012/11/01 23:08:25
RedMachineD,0,144,2012/11/01 23:08:27
darkmark69,0,67,2012/11/01 23:08:27
MattDolny,0,137,2012/11/01 23:08:27
